k, i, j, t, w, pr
1, 1, 2, 0, 6, 0.50
1, 1, 4, 0, 12, 0.50
1, 2, 3, 0, 10, 0.50
1, 2, 5, 0, 8, 0.50
1, 3, 6, 0, 11, 0.50
1, 4, 5, 0, 11, 0.50
1, 4, 7, 0, 12, 0.50
1, 5, 6, 0, 14, 0.50
1, 5, 8, 0, 4, 0.50
1, 6, 9, 0, 13, 0.50
1, 7, 8, 0, 12, 0.50
1, 8, 9, 0, 11, 0.50
1, 1, 2, 1, 5, 0.50
1, 1, 4, 1, 7, 0.50
1, 2, 3, 1, 6, 0.50
1, 2, 5, 1, 2, 0.50
1, 3, 6, 1, 13, 0.50
1, 4, 5, 1, 10, 0.50
1, 4, 7, 1, 9, 0.50
1, 5, 6, 1, 2, 0.50
1, 5, 8, 1, 13, 0.50
1, 6, 9, 1, 9, 0.50
1, 7, 8, 1, 2, 0.50
1, 8, 9, 1, 4, 0.50
1, 1, 2, 2, 12, 0.50
1, 1, 4, 2, 14, 0.50
1, 2, 3, 2, 7, 0.50
1, 2, 5, 2, 4, 0.50
1, 3, 6, 2, 4, 0.50
1, 4, 5, 2, 13, 0.50
1, 4, 7, 2, 9, 0.50
1, 5, 6, 2, 6, 0.50
1, 5, 8, 2, 7, 0.50
1, 6, 9, 2, 4, 0.50
1, 7, 8, 2, 6, 0.50
1, 8, 9, 2, 4, 0.50
1, 1, 2, 3, 8, 0.50
1, 1, 4, 3, 2, 0.50
1, 2, 3, 3, 2, 0.50
1, 2, 5, 3, 5, 0.50
1, 3, 6, 3, 7, 0.50
1, 4, 5, 3, 2, 0.50
1, 4, 7, 3, 6, 0.50
1, 5, 6, 3, 14, 0.50
1, 5, 8, 3, 7, 0.50
1, 6, 9, 3, 4, 0.50
1, 7, 8, 3, 7, 0.50
1, 8, 9, 3, 10, 0.50
1, 1, 2, 4, 9, 0.50
1, 1, 4, 4, 9, 0.50
1, 2, 3, 4, 13, 0.50
1, 2, 5, 4, 5, 0.50
1, 3, 6, 4, 6, 0.50
1, 4, 5, 4, 6, 0.50
1, 4, 7, 4, 12, 0.50
1, 5, 6, 4, 7, 0.50
1, 5, 8, 4, 5, 0.50
1, 6, 9, 4, 10, 0.50
1, 7, 8, 4, 4, 0.50
1, 8, 9, 4, 13, 0.50
1, 1, 2, 5, 4, 0.50
1, 1, 4, 5, 7, 0.50
1, 2, 3, 5, 12, 0.50
1, 2, 5, 5, 9, 0.50
1, 3, 6, 5, 7, 0.50
1, 4, 5, 5, 3, 0.50
1, 4, 7, 5, 9, 0.50
1, 5, 6, 5, 4, 0.50
1, 5, 8, 5, 10, 0.50
1, 6, 9, 5, 9, 0.50
1, 7, 8, 5, 13, 0.50
1, 8, 9, 5, 10, 0.50
1, 1, 2, 6, 11, 0.50
1, 1, 4, 6, 6, 0.50
1, 2, 3, 6, 10, 0.50
1, 2, 5, 6, 12, 0.50
1, 3, 6, 6, 4, 0.50
1, 4, 5, 6, 9, 0.50
1, 4, 7, 6, 12, 0.50
1, 5, 6, 6, 8, 0.50
1, 5, 8, 6, 5, 0.50
1, 6, 9, 6, 9, 0.50
1, 7, 8, 6, 4, 0.50
1, 8, 9, 6, 3, 0.50
1, 1, 2, 7, 8, 0.50
1, 1, 4, 7, 10, 0.50
1, 2, 3, 7, 2, 0.50
1, 2, 5, 7, 14, 0.50
1, 3, 6, 7, 1, 0.50
1, 4, 5, 7, 3, 0.50
1, 4, 7, 7, 8, 0.50
1, 5, 6, 7, 4, 0.50
1, 5, 8, 7, 2, 0.50
1, 6, 9, 7, 8, 0.50
1, 7, 8, 7, 10, 0.50
1, 8, 9, 7, 2, 0.50
1, 1, 2, 8, 10, 0.50
1, 1, 4, 8, 8, 0.50
1, 2, 3, 8, 6, 0.50
1, 2, 5, 8, 3, 0.50
1, 3, 6, 8, 12, 0.50
1, 4, 5, 8, 5, 0.50
1, 4, 7, 8, 7, 0.50
1, 5, 6, 8, 2, 0.50
1, 5, 8, 8, 6, 0.50
1, 6, 9, 8, 4, 0.50
1, 7, 8, 8, 4, 0.50
1, 8, 9, 8, 4, 0.50
1, 1, 2, 9, 13, 0.50
1, 1, 4, 9, 10, 0.50
1, 2, 3, 9, 10, 0.50
1, 2, 5, 9, 5, 0.50
1, 3, 6, 9, 8, 0.50
1, 4, 5, 9, 11, 0.50
1, 4, 7, 9, 3, 0.50
1, 5, 6, 9, 9, 0.50
1, 5, 8, 9, 10, 0.50
1, 6, 9, 9, 4, 0.50
1, 7, 8, 9, 13, 0.50
1, 8, 9, 9, 4, 0.50
1, 1, 2, 10, 12, 0.50
1, 1, 4, 10, 9, 0.50
1, 2, 3, 10, 12, 0.50
1, 2, 5, 10, 11, 0.50
1, 3, 6, 10, 3, 0.50
1, 4, 5, 10, 3, 0.50
1, 4, 7, 10, 8, 0.50
1, 5, 6, 10, 13, 0.50
1, 5, 8, 10, 3, 0.50
1, 6, 9, 10, 2, 0.50
1, 7, 8, 10, 5, 0.50
1, 8, 9, 10, 8, 0.50
1, 1, 2, 11, 5, 0.50
1, 1, 4, 11, 3, 0.50
1, 2, 3, 11, 9, 0.50
1, 2, 5, 11, 10, 0.50
1, 3, 6, 11, 12, 0.50
1, 4, 5, 11, 10, 0.50
1, 4, 7, 11, 1, 0.50
1, 5, 6, 11, 3, 0.50
1, 5, 8, 11, 11, 0.50
1, 6, 9, 11, 13, 0.50
1, 7, 8, 11, 7, 0.50
1, 8, 9, 11, 2, 0.50
1, 1, 2, 12, 10, 0.50
1, 1, 4, 12, 12, 0.50
1, 2, 3, 12, 6, 0.50
1, 2, 5, 12, 10, 0.50
1, 3, 6, 12, 2, 0.50
1, 4, 5, 12, 8, 0.50
1, 4, 7, 12, 11, 0.50
1, 5, 6, 12, 4, 0.50
1, 5, 8, 12, 4, 0.50
1, 6, 9, 12, 4, 0.50
1, 7, 8, 12, 13, 0.50
1, 8, 9, 12, 7, 0.50
1, 1, 2, 13, 3, 0.50
1, 1, 4, 13, 5, 0.50
1, 2, 3, 13, 2, 0.50
1, 2, 5, 13, 10, 0.50
1, 3, 6, 13, 4, 0.50
1, 4, 5, 13, 10, 0.50
1, 4, 7, 13, 5, 0.50
1, 5, 6, 13, 2, 0.50
1, 5, 8, 13, 6, 0.50
1, 6, 9, 13, 2, 0.50
1, 7, 8, 13, 12, 0.50
1, 8, 9, 13, 1, 0.50
1, 1, 2, 14, 12, 0.50
1, 1, 4, 14, 12, 0.50
1, 2, 3, 14, 7, 0.50
1, 2, 5, 14, 4, 0.50
1, 3, 6, 14, 10, 0.50
1, 4, 5, 14, 9, 0.50
1, 4, 7, 14, 6, 0.50
1, 5, 6, 14, 13, 0.50
1, 5, 8, 14, 12, 0.50
1, 6, 9, 14, 8, 0.50
1, 7, 8, 14, 6, 0.50
1, 8, 9, 14, 1, 0.50
1, 1, 2, 15, 11, 0.50
1, 1, 4, 15, 11, 0.50
1, 2, 3, 15, 8, 0.50
1, 2, 5, 15, 3, 0.50
1, 3, 6, 15, 14, 0.50
1, 4, 5, 15, 7, 0.50
1, 4, 7, 15, 13, 0.50
1, 5, 6, 15, 7, 0.50
1, 5, 8, 15, 12, 0.50
1, 6, 9, 15, 2, 0.50
1, 7, 8, 15, 3, 0.50
1, 8, 9, 15, 5, 0.50
1, 1, 2, 16, 12, 0.50
1, 1, 4, 16, 11, 0.50
1, 2, 3, 16, 4, 0.50
1, 2, 5, 16, 7, 0.50
1, 4, 5, 16, 2, 0.50
1, 4, 7, 16, 10, 0.50
1, 5, 6, 16, 3, 0.50
1, 5, 8, 16, 7, 0.50
1, 6, 9, 16, 1, 0.50
1, 7, 8, 16, 6, 0.50
1, 8, 9, 16, 5, 0.50
1, 1, 2, 17, 4, 0.50
1, 1, 4, 17, 6, 0.50
1, 2, 3, 17, 4, 0.50
1, 2, 5, 17, 1, 0.50
1, 3, 6, 17, 10, 0.50
1, 4, 5, 17, 7, 0.50
1, 4, 7, 17, 8, 0.50
1, 5, 6, 17, 9, 0.50
1, 5, 8, 17, 7, 0.50
1, 6, 9, 17, 10, 0.50
1, 7, 8, 17, 10, 0.50
1, 8, 9, 17, 10, 0.50
1, 1, 2, 18, 2, 0.50
1, 1, 4, 18, 9, 0.50
1, 2, 3, 18, 9, 0.50
1, 2, 5, 18, 11, 0.50
1, 3, 6, 18, 8, 0.50
1, 4, 7, 18, 3, 0.50
1, 5, 6, 18, 5, 0.50
1, 5, 8, 18, 4, 0.50
1, 6, 9, 18, 5, 0.50
1, 8, 9, 18, 5, 0.50
1, 1, 4, 19, 8, 0.50
1, 2, 3, 19, 3, 0.50
1, 2, 5, 19, 5, 0.50
1, 3, 6, 19, 9, 0.50
1, 4, 5, 19, 4, 0.50
1, 4, 7, 19, 6, 0.50
1, 5, 6, 19, 9, 0.50
1, 5, 8, 19, 7, 0.50
1, 6, 9, 19, 6, 0.50
1, 7, 8, 19, 5, 0.50
1, 8, 9, 19, 2, 0.50
1, 1, 2, 20, 7, 0.50
1, 2, 3, 20, 3, 0.50
1, 2, 5, 20, 8, 0.50
1, 3, 6, 20, 4, 0.50
1, 6, 9, 20, 4, 0.50
1, 7, 8, 20, 1, 0.50
1, 8, 9, 20, 3, 0.50
1, 1, 2, 21, 7, 0.50
1, 1, 4, 21, 5, 0.50
1, 2, 5, 21, 3, 0.50
1, 3, 6, 21, 3, 0.50
1, 4, 5, 21, 2, 0.50
1, 5, 8, 21, 5, 0.50
1, 8, 9, 21, 4, 0.50
1, 1, 2, 22, 5, 0.50
1, 1, 4, 22, 6, 0.50
1, 2, 3, 22, 4, 0.50
1, 2, 5, 22, 6, 0.50
1, 3, 6, 22, 4, 0.50
1, 4, 7, 22, 5, 0.50
1, 6, 9, 22, 1, 0.50
1, 1, 2, 23, 3, 0.50
1, 2, 5, 23, 4, 0.50
1, 3, 6, 23, 1, 0.50
1, 4, 5, 23, 4, 0.50
1, 5, 6, 23, 5, 0.50
1, 6, 9, 23, 1, 0.50
1, 2, 5, 24, 2, 0.50
1, 3, 6, 24, 5, 0.50
1, 4, 7, 24, 2, 0.50
1, 5, 6, 24, 5, 0.50
1, 6, 9, 24, 3, 0.50
1, 8, 9, 24, 2, 0.50
1, 2, 3, 25, 4, 0.50
1, 2, 5, 25, 3, 0.50
1, 3, 6, 25, 4, 0.50
1, 4, 7, 25, 1, 0.50
1, 6, 9, 25, 3, 0.50
1, 4, 5, 26, 2, 0.50
1, 5, 8, 26, 1, 0.50
1, 7, 8, 26, 3, 0.50
1, 8, 9, 26, 2, 0.50
1, 6, 9, 27, 2, 0.50
2, 1, 2, 0, 6, 0.50
2, 1, 4, 0, 14, 0.50
2, 2, 3, 0, 3, 0.50
2, 2, 5, 0, 7, 0.50
2, 3, 6, 0, 7, 0.50
2, 4, 5, 0, 11, 0.50
2, 4, 7, 0, 5, 0.50
2, 5, 6, 0, 12, 0.50
2, 5, 8, 0, 13, 0.50
2, 6, 9, 0, 12, 0.50
2, 7, 8, 0, 7, 0.50
2, 8, 9, 0, 12, 0.50
2, 1, 2, 1, 10, 0.50
2, 1, 4, 1, 6, 0.50
2, 2, 3, 1, 3, 0.50
2, 2, 5, 1, 12, 0.50
2, 3, 6, 1, 14, 0.50
2, 4, 5, 1, 4, 0.50
2, 4, 7, 1, 5, 0.50
2, 5, 6, 1, 14, 0.50
2, 5, 8, 1, 5, 0.50
2, 6, 9, 1, 9, 0.50
2, 7, 8, 1, 4, 0.50
2, 8, 9, 1, 4, 0.50
2, 1, 2, 2, 7, 0.50
2, 1, 4, 2, 9, 0.50
2, 2, 3, 2, 14, 0.50
2, 2, 5, 2, 2, 0.50
2, 3, 6, 2, 13, 0.50
2, 4, 5, 2, 2, 0.50
2, 4, 7, 2, 4, 0.50
2, 5, 6, 2, 1, 0.50
2, 5, 8, 2, 12, 0.50
2, 6, 9, 2, 5, 0.50
2, 7, 8, 2, 13, 0.50
2, 8, 9, 2, 14, 0.50
2, 1, 2, 3, 3, 0.50
2, 1, 4, 3, 8, 0.50
2, 2, 3, 3, 11, 0.50
2, 2, 5, 3, 13, 0.50
2, 3, 6, 3, 2, 0.50
2, 4, 5, 3, 5, 0.50
2, 4, 7, 3, 4, 0.50
2, 5, 6, 3, 11, 0.50
2, 5, 8, 3, 1, 0.50
2, 6, 9, 3, 7, 0.50
2, 7, 8, 3, 3, 0.50
2, 8, 9, 3, 2, 0.50
2, 1, 2, 4, 11, 0.50
2, 1, 4, 4, 7, 0.50
2, 2, 3, 4, 9, 0.50
2, 2, 5, 4, 12, 0.50
2, 3, 6, 4, 11, 0.50
2, 4, 5, 4, 8, 0.50
2, 4, 7, 4, 2, 0.50
2, 5, 6, 4, 3, 0.50
2, 5, 8, 4, 12, 0.50
2, 6, 9, 4, 12, 0.50
2, 7, 8, 4, 6, 0.50
2, 8, 9, 4, 1, 0.50
2, 1, 2, 5, 11, 0.50
2, 1, 4, 5, 11, 0.50
2, 2, 3, 5, 8, 0.50
2, 2, 5, 5, 3, 0.50
2, 3, 6, 5, 3, 0.50
2, 4, 5, 5, 3, 0.50
2, 4, 7, 5, 9, 0.50
2, 5, 6, 5, 1, 0.50
2, 5, 8, 5, 2, 0.50
2, 6, 9, 5, 7, 0.50
2, 7, 8, 5, 10, 0.50
2, 8, 9, 5, 8, 0.50
2, 1, 2, 6, 8, 0.50
2, 1, 4, 6, 7, 0.50
2, 2, 3, 6, 4, 0.50
2, 2, 5, 6, 2, 0.50
2, 3, 6, 6, 14, 0.50
2, 4, 5, 6, 5, 0.50
2, 4, 7, 6, 6, 0.50
2, 5, 6, 6, 12, 0.50
2, 5, 8, 6, 13, 0.50
2, 6, 9, 6, 13, 0.50
2, 7, 8, 6, 11, 0.50
2, 8, 9, 6, 2, 0.50
2, 1, 2, 7, 7, 0.50
2, 1, 4, 7, 6, 0.50
2, 2, 3, 7, 5, 0.50
2, 2, 5, 7, 5, 0.50
2, 3, 6, 7, 12, 0.50
2, 4, 5, 7, 12, 0.50
2, 4, 7, 7, 14, 0.50
2, 5, 6, 7, 9, 0.50
